HST_NICMOS_NIC1_F090M.dat                                     HST_NICMOS_NIC1_F090M.dat    22.736608    22.178153    21.100233
HST_NICMOS_NIC1_F095N.dat                                     HST_NICMOS_NIC1_F095N.dat    22.997468    22.305068    21.100233
HST_NICMOS_NIC1_F097N.dat                                     HST_NICMOS_NIC1_F097N.dat    22.898199    22.346195    21.100233
HST_NICMOS_NIC1_F108N.dat                                     HST_NICMOS_NIC1_F108N.dat    23.311174    22.577681    21.100233
HST_NICMOS_NIC1_F110M.dat                                     HST_NICMOS_NIC1_F110M.dat    23.369918    22.611840    21.100233
HST_NICMOS_NIC1_F110W.dat                                     HST_NICMOS_NIC1_F110W.dat    23.354345    22.607290    21.100233
HST_NICMOS_NIC1_F113N.dat                                     HST_NICMOS_NIC1_F113N.dat    23.475441    22.673520    21.100233
HST_NICMOS_NIC1_F140W.dat                                     HST_NICMOS_NIC1_F140W.dat    24.174240    23.114865    21.100233
HST_NICMOS_NIC1_F145M.dat                                     HST_NICMOS_NIC1_F145M.dat    24.426971    23.218544    21.100233
HST_NICMOS_NIC1_F160W.dat                                     HST_NICMOS_NIC1_F160W.dat    24.782696    23.421733    21.100233
HST_NICMOS_NIC1_F164N.dat                                     HST_NICMOS_NIC1_F164N.dat    24.952794    23.491386    21.100233
HST_NICMOS_NIC1_F165M.dat                                     HST_NICMOS_NIC1_F165M.dat    24.927997    23.490080    21.100233
HST_NICMOS_NIC1_F166N.dat                                     HST_NICMOS_NIC1_F166N.dat    24.925071    23.509001    21.100233
HST_NICMOS_NIC1_F170M.dat                                     HST_NICMOS_NIC1_F170M.dat    25.050828    23.565250    21.100233
HST_NICMOS_NIC1_F187N.dat                                     HST_NICMOS_NIC1_F187N.dat    25.485985    23.772481    21.100233
HST_NICMOS_NIC1_F190N.dat                                     HST_NICMOS_NIC1_F190N.dat    25.461141    23.800811    21.100233
HST_NICMOS_NIC2_F110W.dat                                     HST_NICMOS_NIC2_F110W.dat    23.355890    22.608939    21.100233
HST_NICMOS_NIC2_F160W.dat                                     HST_NICMOS_NIC2_F160W.dat    24.780632    23.420694    21.100233
HST_NICMOS_NIC2_F165M.dat                                     HST_NICMOS_NIC2_F165M.dat    24.934623    23.493828    21.100233
